name,lig_path,p1_path,p2_path,lig1_mask_path,lig2_mask_path,unbound_lig1_path,unbound_lig2_path
1,protacs/1.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/1_lig2.pdb,3JF.pdb,FX5.pdb
2,protacs/2.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/2_lig2.pdb,3JF.pdb,FX5.pdb
3,protacs/3.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/3_lig2.pdb,3JF.pdb,FX5.pdb
4,protacs/4.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/4_lig2.pdb,3JF.pdb,FX5.pdb
5,protacs/5.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/5_lig2.pdb,3JF.pdb,FX5.pdb
6,protacs/6.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/6_lig2.pdb,3JF.pdb,FX5.pdb
7,protacs/7.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/7_lig2.pdb,3JF.pdb,FX5.pdb
8,protacs/8.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/8_lig2.pdb,3JF.pdb,FX5.pdb
9,protacs/9.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/9_lig2.pdb,3JF.pdb,FX5.pdb
10,protacs/10.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/10_lig2.pdb,3JF.pdb,FX5.pdb
11,protacs/11.pdb,VHL_4W9H_I.pdb,SMARCA2_6HAZ_A.pdb,3JF.pdb,lig_mask/11_lig2.pdb,3JF.pdb,FX5.pdb
12_BD1,protacs/12.pdb,VHL_4W9H_I.pdb,BRD41_3MXF_A.pdb,3JF.pdb,lig_mask/12_BD1_lig2.pdb,3JF.pdb,JQ1.pdb
13_BD1,protacs/13.pdb,VHL_4W9H_I.pdb,BRD41_3MXF_A.pdb,3JF.pdb,lig_mask/13_BD1_lig2.pdb,3JF.pdb,JQ1.pdb
14_BD1,protacs/14.pdb,VHL_4W9H_I.pdb,BRD41_3MXF_A.pdb,3JF.pdb,lig_mask/14_BD1_lig2.pdb,3JF.pdb,JQ1.pdb
15_BD1,protacs/15.pdb,VHL_4W9H_I.pdb,BRD41_3MXF_A.pdb,3JF.pdb,lig_mask/15_BD1_lig2.pdb,3JF.pdb,JQ1.pdb
16_BD1,protacs/16.pdb,VHL_4W9H_I.pdb,BRD41_3MXF_A.pdb,3JF.pdb,lig_mask/16_BD1_lig2.pdb,3JF.pdb,JQ1.pdb
17_BD1,protacs/17.pdb,VHL_4W9H_I.pdb,BRD41_3MXF_A.pdb,3JF.pdb,lig_mask/17_BD1_lig2.pdb,3JF.pdb,JQ1.pdb
12_BD2,protacs/12.pdb,VHL_4W9H_I.pdb,BRD42_5UEU_A.pdb,3JF.pdb,lig_mask/12_BD2_lig2.pdb,3JF.pdb,0S6.pdb
13_BD2,protacs/13.pdb,VHL_4W9H_I.pdb,BRD42_5UEU_A.pdb,3JF.pdb,lig_mask/13_BD2_lig2.pdb,3JF.pdb,0S6.pdb
14_BD2,protacs/14.pdb,VHL_4W9H_I.pdb,BRD42_5UEU_A.pdb,3JF.pdb,lig_mask/14_BD2_lig2.pdb,3JF.pdb,0S6.pdb
15_BD2,protacs/15.pdb,VHL_4W9H_I.pdb,BRD42_5UEU_A.pdb,3JF.pdb,lig_mask/15_BD2_lig2.pdb,3JF.pdb,0S6.pdb
16_BD2,protacs/16.pdb,VHL_4W9H_I.pdb,BRD42_5UEU_A.pdb,3JF.pdb,lig_mask/16_BD2_lig2.pdb,3JF.pdb,0S6.pdb
17_BD2,protacs/17.pdb,VHL_4W9H_I.pdb,BRD42_5UEU_A.pdb,3JF.pdb,lig_mask/17_BD2_lig2.pdb,3JF.pdb,0S6.pdb
